Datetime,Open,High,Low,Close,Adj Close,Volume
2020-09-08 08:36:00+01:00,359.6199951171875,359.6449890136719,359.5899963378906,359.6449890136719,359.6449890136719,0
2020-09-08 08:37:00+01:00,359.6099853515625,359.6650085449219,359.5899963378906,359.6650085449219,359.6650085449219,0
2020-09-08 08:38:00+01:00,359.6300048828125,359.6300048828125,359.55999755859375,359.6300048828125,359.6300048828125,0
2020-09-08 08:39:00+01:00,359.6400146484375,359.6400146484375,359.6000061035156,359.60198974609375,359.60198974609375,0
2020-09-08 08:40:00+01:00,359.6400146484375,359.6400146484375,359.510009765625,359.6000061035156,359.6000061035156,0
2020-09-08 08:41:00+01:00,359.6400146484375,359.6400146484375,359.55999755859375,359.6000061035156,359.6000061035156,0
2020-09-08 08:42:00+01:00,359.57000732421875,359.6199951171875,359.57000732421875,359.6000061035156,359.6000061035156,0
2020-09-08 08:43:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 08:44:00+01:00,359.6000061035156,359.6199951171875,359.54998779296875,359.5799865722656,359.5799865722656,0
2020-09-08 08:45:00+01:00,359.5899963378906,359.5950012207031,359.5,359.5799865722656,359.5799865722656,0
2020-09-08 08:46:00+01:00,359.5899963378906,359.6000061035156,359.5799865722656,359.5899963378906,359.5899963378906,0
2020-09-08 08:47:00+01:00,359.5400085449219,359.5899963378906,359.5400085449219,359.5899963378906,359.5899963378906,0
2020-09-08 08:48:00+01:00,359.6000061035156,359.6000061035156,359.5400085449219,359.58099365234375,359.58099365234375,0
2020-09-08 08:49:00+01:00,359.5400085449219,359.6000061035156,359.5400085449219,359.6000061035156,359.6000061035156,0
2020-09-08 08:50:00+01:00,359.5899963378906,359.5950012207031,359.489990234375,359.5950012207031,359.5950012207031,0
2020-09-08 08:51:00+01:00,359.5899963378906,359.6050109863281,359.5899963378906,359.5899963378906,359.5899963378906,0
2020-09-08 08:52:00+01:00,359.6099853515625,359.6099853515625,359.54998779296875,359.54998779296875,359.54998779296875,0
2020-09-08 08:53:00+01:00,359.4800109863281,359.6000061035156,359.4800109863281,359.6000061035156,359.6000061035156,0
2020-09-08 08:54:00+01:00,359.4700012207031,359.6050109863281,359.4700012207031,359.6050109863281,359.6050109863281,0
2020-09-08 08:55:00+01:00,359.4700012207031,359.6000061035156,359.4700012207031,359.5950012207031,359.5950012207031,0
2020-09-08 08:56:00+01:00,359.6000061035156,359.6000061035156,359.4800109863281,359.5799865722656,359.5799865722656,0
2020-09-08 08:57:00+01:00,359.6000061035156,359.6000061035156,359.489990234375,359.5899963378906,359.5899963378906,0
2020-09-08 08:58:00+01:00,359.489990234375,359.6000061035156,359.489990234375,359.510009765625,359.510009765625,0
2020-09-08 08:59:00+01:00,359.4700012207031,359.6000061035156,359.4700012207031,359.6000061035156,359.6000061035156,0
2020-09-08 09:00:00+01:00,359.4599914550781,359.6000061035156,359.4599914550781,359.6000061035156,359.6000061035156,0
2020-09-08 09:01:00+01:00,359.4599914550781,359.6000061035156,359.4599914550781,359.54998779296875,359.54998779296875,0
2020-09-08 09:02:00+01:00,359.42999267578125,359.57000732421875,359.42999267578125,359.57000732421875,359.57000732421875,0
2020-09-08 09:03:00+01:00,359.6099853515625,359.6099853515625,359.45001220703125,359.5400085449219,359.5400085449219,0
2020-09-08 09:04:00+01:00,359.45001220703125,359.6000061035156,359.45001220703125,359.6000061035156,359.6000061035156,0
2020-09-08 09:05:00+01:00,359.45001220703125,359.6099853515625,359.45001220703125,359.55999755859375,359.55999755859375,0
2020-09-08 09:06:00+01:00,359.4599914550781,359.6199951171875,359.4599914550781,359.54998779296875,359.54998779296875,0
2020-09-08 09:07:00+01:00,359.4599914550781,359.56500244140625,359.4599914550781,359.56500244140625,359.56500244140625,0
2020-09-08 09:08:00+01:00,359.4599914550781,359.6099853515625,359.4599914550781,359.6099853515625,359.6099853515625,0
2020-09-08 09:09:00+01:00,359.45001220703125,359.6000061035156,359.45001220703125,359.57501220703125,359.57501220703125,0
2020-09-08 09:10:00+01:00,359.45001220703125,359.45001220703125,359.45001220703125,359.45001220703125,359.45001220703125,0
2020-09-08 09:11:00+01:00,359.45001220703125,359.5849914550781,359.45001220703125,359.57501220703125,359.57501220703125,0
2020-09-08 09:12:00+01:00,359.45001220703125,359.6000061035156,359.45001220703125,359.6000061035156,359.6000061035156,0
2020-09-08 09:13:00+01:00,359.45001220703125,359.6000061035156,359.45001220703125,359.6000061035156,359.6000061035156,0
2020-09-08 09:14:00+01:00,359.45001220703125,359.5899963378906,359.45001220703125,359.5799865722656,359.5799865722656,0
2020-09-08 09:15:00+01:00,359.489990234375,359.5899963378906,359.42999267578125,359.5899963378906,359.5899963378906,0
2020-09-08 09:16:00+01:00,359.44000244140625,359.44000244140625,359.44000244140625,359.44000244140625,359.44000244140625,0
2020-09-08 09:17:00+01:00,359.44000244140625,359.6000061035156,359.44000244140625,359.57000732421875,359.57000732421875,0
2020-09-08 09:18:00+01:00,359.5299987792969,359.6199951171875,359.44000244140625,359.5530090332031,359.5530090332031,0
2020-09-08 09:19:00+01:00,359.5299987792969,359.6000061035156,359.3999938964844,359.5570068359375,359.5570068359375,0
2020-09-08 09:20:00+01:00,359.489990234375,359.6000061035156,359.4200134277344,359.4200134277344,359.4200134277344,0
2020-09-08 09:22:00+01:00,359.42999267578125,359.42999267578125,359.42999267578125,359.42999267578125,359.42999267578125,0
2020-09-08 09:23:00+01:00,359.489990234375,359.6000061035156,359.489990234375,359.52899169921875,359.52899169921875,0
2020-09-08 09:24:00+01:00,359.4599914550781,359.6300048828125,359.3900146484375,359.57501220703125,359.57501220703125,0
2020-09-08 09:25:00+01:00,359.5,359.6099853515625,359.44000244140625,359.44000244140625,359.44000244140625,0
2020-09-08 09:26:00+01:00,359.4599914550781,359.70001220703125,359.4599914550781,359.70001220703125,359.70001220703125,0
2020-09-08 09:27:00+01:00,359.739990234375,359.739990234375,359.6600036621094,359.68499755859375,359.68499755859375,0
2020-09-08 09:28:00+01:00,359.6000061035156,359.70001220703125,359.5400085449219,359.70001220703125,359.70001220703125,0
2020-09-08 09:29:00+01:00,359.69000244140625,359.69000244140625,359.69000244140625,359.69000244140625,359.69000244140625,0
2020-09-08 09:30:00+01:00,359.55999755859375,359.69000244140625,359.55999755859375,359.69000244140625,359.69000244140625,0
2020-09-08 09:31:00+01:00,359.69500732421875,359.69500732421875,359.69500732421875,359.69500732421875,359.69500732421875,0
2020-09-08 09:32:00+01:00,359.55999755859375,359.55999755859375,359.55999755859375,359.55999755859375,359.55999755859375,0
2020-09-08 09:33:00+01:00,359.7049865722656,359.7049865722656,359.5899963378906,359.6000061035156,359.6000061035156,0
2020-09-08 09:34:00+01:00,359.5899963378906,359.6000061035156,359.55999755859375,359.55999755859375,359.55999755859375,0
2020-09-08 09:35:00+01:00,359.69000244140625,359.69000244140625,359.54998779296875,359.54998779296875,359.54998779296875,0
2020-09-08 09:36:00+01:00,359.69000244140625,359.69000244140625,359.69000244140625,359.69000244140625,359.69000244140625,0
2020-09-08 09:37:00+01:00,359.54998779296875,359.69000244140625,359.54998779296875,359.6000061035156,359.6000061035156,0
2020-09-08 09:38:00+01:00,359.69000244140625,359.70001220703125,359.68499755859375,359.70001220703125,359.70001220703125,0
2020-09-08 09:39:00+01:00,359.55999755859375,359.8800048828125,359.55999755859375,359.7799987792969,359.7799987792969,0
2020-09-08 09:40:00+01:00,359.864990234375,359.9200134277344,359.739990234375,359.739990234375,359.739990234375,0
2020-09-08 09:41:00+01:00,359.8699951171875,359.8900146484375,359.7200012207031,359.7799987792969,359.7799987792969,0
2020-09-08 09:42:00+01:00,359.8399963378906,359.8500061035156,359.8399963378906,359.8500061035156,359.8500061035156,0
2020-09-08 09:43:00+01:00,359.885009765625,360.05499267578125,359.739990234375,360.0400085449219,360.0400085449219,0
2020-09-08 09:44:00+01:00,360.0899963378906,360.1600036621094,359.9599914550781,360.1199951171875,360.1199951171875,0
2020-09-08 09:45:00+01:00,360.0950012207031,360.1300048828125,359.94000244140625,360.0199890136719,360.0199890136719,0
2020-09-08 09:46:00+01:00,360.1050109863281,360.1050109863281,359.95001220703125,360.0199890136719,360.0199890136719,0
2020-09-08 09:47:00+01:00,360.0950012207031,360.1600036621094,360.0199890136719,360.0199890136719,360.0199890136719,0
2020-09-08 09:48:00+01:00,360.114990234375,360.1300048828125,359.95001220703125,360.07000732421875,360.07000732421875,0
2020-09-08 09:49:00+01:00,360.1050109863281,360.1099853515625,359.989990234375,360.0,360.0,0
2020-09-08 09:50:00+01:00,360.1000061035156,360.1000061035156,359.9599914550781,359.9599914550781,359.9599914550781,0
2020-09-08 09:51:00+01:00,360.0950012207031,360.0950012207031,359.9700012207031,359.989990234375,359.989990234375,0
2020-09-08 09:52:00+01:00,360.07501220703125,360.07501220703125,359.95001220703125,360.0400085449219,360.0400085449219,0
2020-09-08 09:53:00+01:00,360.0350036621094,360.0400085449219,360.010009765625,360.0199890136719,360.0199890136719,0
2020-09-08 09:54:00+01:00,360.0429992675781,360.04998779296875,359.9100036621094,360.04998779296875,360.04998779296875,0
2020-09-08 09:55:00+01:00,360.1000061035156,360.1000061035156,359.95001220703125,359.95001220703125,359.95001220703125,0
2020-09-08 09:56:00+01:00,360.04998779296875,360.0849914550781,359.94000244140625,360.0849914550781,360.0849914550781,0
2020-09-08 09:57:00+01:00,360.0400085449219,360.07501220703125,359.989990234375,360.04998779296875,360.04998779296875,0
2020-09-08 09:58:00+01:00,360.04998779296875,360.04998779296875,359.95001220703125,360.0400085449219,360.0400085449219,0
2020-09-08 09:59:00+01:00,360.05499267578125,360.06500244140625,360.0299987792969,360.0400085449219,360.0400085449219,0
2020-09-08 10:00:00+01:00,360.0450134277344,360.0799865722656,359.92999267578125,360.0799865722656,360.0799865722656,0
2020-09-08 10:01:00+01:00,360.06500244140625,360.0799865722656,360.04998779296875,360.0799865722656,360.0799865722656,0
2020-09-08 10:02:00+01:00,360.06500244140625,360.07000732421875,359.94000244140625,360.0199890136719,360.0199890136719,0
2020-09-08 10:03:00+01:00,360.0539855957031,360.0799865722656,360.0539855957031,360.0589904785156,360.0589904785156,0
2020-09-08 10:04:00+01:00,360.06500244140625,360.06500244140625,360.0199890136719,360.0589904785156,360.0589904785156,0
2020-09-08 10:05:00+01:00,359.94000244140625,360.07000732421875,359.94000244140625,360.07000732421875,360.07000732421875,0
2020-09-08 10:06:00+01:00,360.04400634765625,360.07000732421875,359.989990234375,360.07000732421875,360.07000732421875,0
2020-09-08 10:07:00+01:00,359.92999267578125,360.0480041503906,359.92999267578125,360.0480041503906,360.0480041503906,0
2020-09-08 10:08:00+01:00,360.0530090332031,360.0530090332031,360.0530090332031,360.0530090332031,360.0530090332031,0
2020-09-08 10:09:00+01:00,360.04998779296875,360.04998779296875,359.92999267578125,359.92999267578125,359.92999267578125,0
2020-09-08 10:10:00+01:00,360.010009765625,360.010009765625,359.95001220703125,359.95001220703125,359.95001220703125,0
2020-09-08 10:11:00+01:00,359.92999267578125,359.92999267578125,359.92999267578125,359.92999267578125,359.92999267578125,0
2020-09-08 10:13:00+01:00,359.92999267578125,359.92999267578125,359.92999267578125,359.92999267578125,359.92999267578125,0
2020-09-08 10:14:00+01:00,360.05499267578125,360.05499267578125,360.05499267578125,360.05499267578125,360.05499267578125,0
2020-09-08 10:15:00+01:00,360.0450134277344,360.04998779296875,359.92999267578125,359.94000244140625,359.94000244140625,0
2020-09-08 10:16:00+01:00,360.0400085449219,360.0400085449219,360.0400085449219,360.0400085449219,360.0400085449219,0
2020-09-08 10:17:00+01:00,359.92999267578125,360.0899963378906,359.92999267578125,360.0899963378906,360.0899963378906,0
2020-09-08 10:18:00+01:00,359.989990234375,360.0559997558594,359.989990234375,360.0,360.0,0
2020-09-08 10:19:00+01:00,359.94000244140625,360.0580139160156,359.94000244140625,360.0580139160156,360.0580139160156,0
2020-09-08 10:20:00+01:00,360.0570068359375,360.0570068359375,359.92999267578125,359.9800109863281,359.9800109863281,0
2020-09-08 10:21:00+01:00,360.05499267578125,360.05499267578125,359.94000244140625,360.04998779296875,360.04998779296875,0
2020-09-08 10:22:00+01:00,360.0400085449219,360.0400085449219,360.0400085449219,360.0400085449219,360.0400085449219,0
2020-09-08 10:23:00+01:00,359.94000244140625,360.052001953125,359.94000244140625,360.052001953125,360.052001953125,0
2020-09-08 10:24:00+01:00,359.989990234375,360.1199951171875,359.989990234375,360.1199951171875,360.1199951171875,0
2020-09-08 10:25:00+01:00,359.94000244140625,360.12200927734375,359.94000244140625,360.0799865722656,360.0799865722656,0
2020-09-08 10:26:00+01:00,360.1669921875,360.17999267578125,360.1000061035156,360.17498779296875,360.17498779296875,0
2020-09-08 10:27:00+01:00,360.1759948730469,360.20001220703125,360.05999755859375,360.19500732421875,360.19500732421875,0
2020-09-08 10:29:00+01:00,360.18798828125,360.19500732421875,360.04998779296875,360.19500732421875,360.19500732421875,0
2020-09-08 10:30:00+01:00,360.1099853515625,360.1099853515625,360.05999755859375,360.05999755859375,360.05999755859375,0
2020-09-08 10:31:00+01:00,360.2049865722656,360.239990234375,360.0400085449219,360.1300048828125,360.1300048828125,0
2020-09-08 10:32:00+01:00,360.25,360.25,360.25,360.25,360.25,0
2020-09-08 10:33:00+01:00,360.0899963378906,360.0899963378906,360.0899963378906,360.0899963378906,360.0899963378906,0
2020-09-08 10:34:00+01:00,360.1960144042969,360.2300109863281,360.1099853515625,360.1499938964844,360.1499938964844,0
2020-09-08 10:35:00+01:00,360.239990234375,360.239990234375,360.0400085449219,360.04998779296875,360.04998779296875,0
2020-09-08 10:36:00+01:00,360.239990234375,360.239990234375,360.1000061035156,360.1000061035156,360.1000061035156,0
2020-09-08 10:37:00+01:00,360.1759948730469,360.2300109863281,360.1199951171875,360.2300109863281,360.2300109863281,0
2020-09-08 10:38:00+01:00,360.18499755859375,360.239990234375,360.05999755859375,360.239990234375,360.239990234375,0
2020-09-08 10:39:00+01:00,360.197998046875,360.239990234375,360.1400146484375,360.1499938964844,360.1499938964844,0
2020-09-08 10:40:00+01:00,360.0799865722656,360.2300109863281,360.0799865722656,360.0799865722656,360.0799865722656,0
2020-09-08 10:41:00+01:00,360.2049865722656,360.239990234375,360.1400146484375,360.239990234375,360.239990234375,0
2020-09-08 10:42:00+01:00,360.07000732421875,360.239990234375,360.07000732421875,360.2019958496094,360.2019958496094,0
2020-09-08 10:43:00+01:00,360.239990234375,360.25,360.1499938964844,360.2200012207031,360.2200012207031,0
2020-09-08 10:44:00+01:00,360.0799865722656,360.4200134277344,360.0799865722656,360.3599853515625,360.3599853515625,0
2020-09-08 10:45:00+01:00,360.4100036621094,360.4200134277344,360.2900085449219,360.30999755859375,360.30999755859375,0
2020-09-08 10:46:00+01:00,360.260009765625,360.4649963378906,360.260009765625,360.3900146484375,360.3900146484375,0
2020-09-08 10:47:00+01:00,360.4599914550781,360.5299987792969,360.3800048828125,360.5299987792969,360.5299987792969,0
2020-09-08 10:48:00+01:00,360.5199890136719,360.54998779296875,360.3900146484375,360.4800109863281,360.4800109863281,0
2020-09-08 10:49:00+01:00,360.5400085449219,360.5400085449219,360.4700012207031,360.5400085449219,360.5400085449219,0
2020-09-08 10:50:00+01:00,360.54998779296875,360.55999755859375,360.4100036621094,360.55999755859375,360.55999755859375,0
2020-09-08 10:51:00+01:00,360.4700012207031,360.5299987792969,360.42999267578125,360.5,360.5,0
2020-09-08 10:52:00+01:00,360.3800048828125,360.5299987792969,360.3800048828125,360.42999267578125,360.42999267578125,0
2020-09-08 10:53:00+01:00,360.5150146484375,360.5400085449219,360.4200134277344,360.4700012207031,360.4700012207031,0
2020-09-08 10:54:00+01:00,360.3699951171875,360.5150146484375,360.3699951171875,360.5,360.5,0
2020-09-08 10:55:00+01:00,360.44000244140625,360.5350036621094,360.3900146484375,360.4100036621094,360.4100036621094,0
2020-09-08 10:56:00+01:00,360.5220031738281,360.5299987792969,360.3399963378906,360.5299987792969,360.5299987792969,0
2020-09-08 10:57:00+01:00,360.5010070800781,360.510009765625,360.3999938964844,360.510009765625,360.510009765625,0
2020-09-08 10:58:00+01:00,360.4750061035156,360.5,360.3399963378906,360.5,360.5,0
2020-09-08 10:59:00+01:00,360.5,360.5,360.3800048828125,360.3800048828125,360.3800048828125,0
2020-09-08 11:00:00+01:00,360.44000244140625,360.5199890136719,360.30999755859375,360.3500061035156,360.3500061035156,0
2020-09-08 11:01:00+01:00,360.4599914550781,360.5799865722656,360.44000244140625,360.5799865722656,360.5799865722656,0
2020-09-08 11:02:00+01:00,360.4960021972656,360.5010070800781,360.3699951171875,360.5010070800781,360.5010070800781,0
2020-09-08 11:03:00+01:00,360.4960021972656,360.5400085449219,360.4200134277344,360.5400085449219,360.5400085449219,0
2020-09-08 11:04:00+01:00,360.3500061035156,360.54998779296875,360.3500061035156,360.4200134277344,360.4200134277344,0
2020-09-08 11:05:00+01:00,360.49798583984375,360.5799865722656,360.3900146484375,360.45001220703125,360.45001220703125,0
2020-09-08 11:06:00+01:00,360.5799865722656,360.5799865722656,360.3800048828125,360.5799865722656,360.5799865722656,0
2020-09-08 11:07:00+01:00,360.49700927734375,360.5299987792969,360.4100036621094,360.5299987792969,360.5299987792969,0
2020-09-08 11:08:00+01:00,360.5069885253906,360.54998779296875,360.3500061035156,360.4200134277344,360.4200134277344,0
2020-09-08 11:09:00+01:00,360.5060119628906,360.55999755859375,360.44000244140625,360.44000244140625,360.44000244140625,0
2020-09-08 11:10:00+01:00,360.4100036621094,360.54998779296875,360.3299865722656,360.54998779296875,360.54998779296875,0
2020-09-08 11:11:00+01:00,360.42999267578125,360.67999267578125,360.42999267578125,360.67999267578125,360.67999267578125,0
2020-09-08 11:12:00+01:00,360.5899963378906,360.6700134277344,360.4800109863281,360.6700134277344,360.6700134277344,0
2020-09-08 11:13:00+01:00,360.6400146484375,360.6400146484375,360.5899963378906,360.5899963378906,360.5899963378906,0
2020-09-08 11:14:00+01:00,360.6319885253906,360.6700134277344,360.54998779296875,360.6099853515625,360.6099853515625,0
2020-09-08 11:15:00+01:00,360.6650085449219,360.8299865722656,360.57000732421875,360.760009765625,360.760009765625,0
2020-09-08 11:16:00+01:00,360.8299865722656,360.8299865722656,360.67999267578125,360.7699890136719,360.7699890136719,0
2020-09-08 11:17:00+01:00,360.7200012207031,360.7200012207031,360.6700134277344,360.6700134277344,360.6700134277344,0
2020-09-08 11:18:00+01:00,360.67999267578125,360.760009765625,360.6700134277344,360.67999267578125,360.67999267578125,0
2020-09-08 11:19:00+01:00,360.7669982910156,360.7699890136719,360.7300109863281,360.7699890136719,360.7699890136719,0
2020-09-08 11:20:00+01:00,360.77801513671875,360.7900085449219,360.6300048828125,360.7699890136719,360.7699890136719,0
2020-09-08 11:21:00+01:00,360.6700134277344,360.7699890136719,360.6700134277344,360.7699890136719,360.7699890136719,0
2020-09-08 11:22:00+01:00,360.760009765625,360.760009765625,360.760009765625,360.760009765625,360.760009765625,0
2020-09-08 11:23:00+01:00,360.6700134277344,360.67999267578125,360.6600036621094,360.67999267578125,360.67999267578125,0
2020-09-08 11:24:00+01:00,360.69000244140625,360.7900085449219,360.69000244140625,360.7900085449219,360.7900085449219,0
2020-09-08 11:25:00+01:00,360.7900085449219,360.7900085449219,360.6400146484375,360.6400146484375,360.6400146484375,0
2020-09-08 11:26:00+01:00,360.7650146484375,360.79998779296875,360.7099914550781,360.7099914550781,360.7099914550781,0
2020-09-08 11:27:00+01:00,360.7950134277344,360.82000732421875,360.67999267578125,360.739990234375,360.739990234375,0
2020-09-08 11:28:00+01:00,360.7850036621094,360.82000732421875,360.6700134277344,360.82000732421875,360.82000732421875,0
2020-09-08 11:29:00+01:00,360.67999267578125,360.80999755859375,360.67999267578125,360.739990234375,360.739990234375,0
2020-09-08 11:30:00+01:00,360.80999755859375,360.80999755859375,360.6499938964844,360.6499938964844,360.6499938964844,0
2020-09-08 11:31:00+01:00,360.7300109863281,360.79998779296875,360.7300109863281,360.79998779296875,360.79998779296875,0
2020-09-08 11:32:00+01:00,360.7650146484375,360.7749938964844,360.6700134277344,360.67999267578125,360.67999267578125,0
2020-09-08 11:33:00+01:00,360.7300109863281,360.79998779296875,360.7300109863281,360.79998779296875,360.79998779296875,0
2020-09-08 11:34:00+01:00,360.80999755859375,360.80999755859375,360.7799987792969,360.80999755859375,360.80999755859375,0
2020-09-08 11:35:00+01:00,360.7200012207031,360.80999755859375,360.6300048828125,360.67999267578125,360.67999267578125,0
2020-09-08 11:36:00+01:00,360.760009765625,360.80999755859375,360.6700134277344,360.67999267578125,360.67999267578125,0
2020-09-08 11:37:00+01:00,360.7699890136719,360.7699890136719,360.7699890136719,360.7699890136719,360.7699890136719,0
2020-09-08 11:38:00+01:00,360.7749938964844,360.7749938964844,360.7749938964844,360.7749938964844,360.7749938964844,0
2020-09-08 11:39:00+01:00,360.7569885253906,360.7569885253906,360.7569885253906,360.7569885253906,360.7569885253906,0
2020-09-08 11:40:00+01:00,360.7650146484375,360.7650146484375,360.6300048828125,360.6300048828125,360.6300048828125,0
2020-09-08 11:41:00+01:00,360.77099609375,360.8399963378906,360.7099914550781,360.8399963378906,360.8399963378906,0
2020-09-08 11:42:00+01:00,360.7829895019531,360.7829895019531,360.7829895019531,360.7829895019531,360.7829895019531,0
2020-09-08 11:43:00+01:00,360.77801513671875,360.77801513671875,360.70001220703125,360.7099914550781,360.7099914550781,0
2020-09-08 11:44:00+01:00,360.8399963378906,360.8399963378906,360.77801513671875,360.77801513671875,360.77801513671875,0
2020-09-08 11:45:00+01:00,360.70001220703125,360.7829895019531,360.6499938964844,360.6499938964844,360.6499938964844,0
2020-09-08 11:46:00+01:00,360.77801513671875,360.77801513671875,360.70001220703125,360.7099914550781,360.7099914550781,0
2020-09-08 11:47:00+01:00,360.7200012207031,360.82000732421875,360.67999267578125,360.82000732421875,360.82000732421875,0
2020-09-08 11:48:00+01:00,360.760009765625,360.8299865722656,360.67999267578125,360.8299865722656,360.8299865722656,0
2020-09-08 11:49:00+01:00,360.76300048828125,360.76300048828125,360.6099853515625,360.6700134277344,360.6700134277344,0
2020-09-08 11:50:00+01:00,360.6990051269531,360.760009765625,360.5899963378906,360.5899963378906,360.5899963378906,0
2020-09-08 11:51:00+01:00,360.6719970703125,360.739990234375,360.5799865722656,360.6199951171875,360.6199951171875,0
2020-09-08 11:52:00+01:00,360.64300537109375,360.7200012207031,360.57000732421875,360.6199951171875,360.6199951171875,0
2020-09-08 11:53:00+01:00,360.65301513671875,360.65301513671875,360.5799865722656,360.6199951171875,360.6199951171875,0
2020-09-08 11:54:00+01:00,360.656005859375,360.70001220703125,360.5299987792969,360.5299987792969,360.5299987792969,0
2020-09-08 11:55:00+01:00,360.6099853515625,360.67999267578125,360.5,360.67999267578125,360.67999267578125,0
2020-09-08 11:56:00+01:00,360.5400085449219,360.67999267578125,360.5400085449219,360.67999267578125,360.67999267578125,0
2020-09-08 11:57:00+01:00,360.625,360.625,360.6000061035156,360.6000061035156,360.6000061035156,0
2020-09-08 11:58:00+01:00,360.5899963378906,360.67999267578125,360.4200134277344,360.42999267578125,360.42999267578125,0
2020-09-08 11:59:00+01:00,360.4200134277344,360.5199890136719,360.4200134277344,360.5199890136719,360.5199890136719,0
2020-09-08 12:00:00+01:00,360.489990234375,360.5799865722656,360.45001220703125,360.5799865722656,360.5799865722656,0
2020-09-08 12:01:00+01:00,360.57501220703125,360.5799865722656,360.54998779296875,360.5799865722656,360.5799865722656,0
2020-09-08 12:02:00+01:00,360.489990234375,360.5400085449219,360.45001220703125,360.5400085449219,360.5400085449219,0
2020-09-08 12:03:00+01:00,360.4949951171875,360.5400085449219,360.4700012207031,360.4700012207031,360.4700012207031,0
2020-09-08 12:04:00+01:00,360.510986328125,360.5769958496094,360.5,360.55999755859375,360.55999755859375,0
2020-09-08 12:05:00+01:00,360.5740051269531,360.58099365234375,360.44000244140625,360.5400085449219,360.5400085449219,0
2020-09-08 12:06:00+01:00,360.5830078125,360.5899963378906,360.489990234375,360.5,360.5,0
2020-09-08 12:07:00+01:00,360.59100341796875,360.5920104980469,360.54998779296875,360.54998779296875,360.54998779296875,0
2020-09-08 12:08:00+01:00,360.5950012207031,360.59698486328125,360.5,360.55999755859375,360.55999755859375,0
2020-09-08 12:09:00+01:00,360.6159973144531,360.6159973144531,360.489990234375,360.5,360.5,0
2020-09-08 12:10:00+01:00,360.4800109863281,360.54998779296875,360.45001220703125,360.54998779296875,360.54998779296875,0
2020-09-08 12:11:00+01:00,360.54998779296875,360.54998779296875,360.489990234375,360.5,360.5,0
2020-09-08 12:12:00+01:00,360.54998779296875,360.54998779296875,360.489990234375,360.489990234375,360.489990234375,0
2020-09-08 12:13:00+01:00,360.5400085449219,360.60400390625,360.4800109863281,360.5,360.5,0
2020-09-08 12:14:00+01:00,360.5299987792969,360.60198974609375,360.489990234375,360.5,360.5,0
2020-09-08 12:15:00+01:00,360.489990234375,360.60198974609375,360.42999267578125,360.5299987792969,360.5299987792969,0
2020-09-08 12:16:00+01:00,360.489990234375,360.6050109863281,360.489990234375,360.489990234375,360.489990234375,0
2020-09-08 12:18:00+01:00,360.5299987792969,360.5299987792969,360.4599914550781,360.5299987792969,360.5299987792969,0
2020-09-08 12:19:00+01:00,360.56500244140625,360.56500244140625,360.5,360.5,360.5,0
2020-09-08 12:20:00+01:00,360.510009765625,360.510009765625,360.3900146484375,360.4599914550781,360.4599914550781,0
2020-09-08 12:21:00+01:00,360.5,360.510009765625,360.4599914550781,360.4599914550781,360.4599914550781,0
2020-09-08 12:23:00+01:00,360.45001220703125,360.4599914550781,360.45001220703125,360.4599914550781,360.4599914550781,0
2020-09-08 12:24:00+01:00,360.5,360.510009765625,360.5,360.510009765625,360.510009765625,0
2020-09-08 12:25:00+01:00,360.3900146484375,360.3900146484375,360.3900146484375,360.3900146484375,360.3900146484375,0
2020-09-08 12:26:00+01:00,360.5,360.5,360.5,360.5,360.5,0
2020-09-08 12:27:00+01:00,360.45001220703125,360.510009765625,360.45001220703125,360.510009765625,360.510009765625,0
2020-09-08 12:29:00+01:00,360.5,360.5,360.5,360.5,360.5,0
2020-09-08 12:30:00+01:00,360.45001220703125,360.4700012207031,360.3999938964844,360.4599914550781,360.4599914550781,0
2020-09-08 12:33:00+01:00,360.4700012207031,360.4700012207031,360.4599914550781,360.4599914550781,360.4599914550781,0
2020-09-08 12:35:00+01:00,360.3999938964844,360.3999938964844,360.3999938964844,360.3999938964844,360.3999938964844,0
2020-09-08 12:36:00+01:00,360.4800109863281,360.4800109863281,360.4800109863281,360.4800109863281,360.4800109863281,0
2020-09-08 12:37:00+01:00,360.44000244140625,360.5350036621094,360.42999267578125,360.489990234375,360.489990234375,0
2020-09-08 12:38:00+01:00,360.4599914550781,360.57501220703125,360.4599914550781,360.4700012207031,360.4700012207031,0
2020-09-08 12:39:00+01:00,360.4599914550781,360.54998779296875,360.4599914550781,360.54998779296875,360.54998779296875,0
2020-09-08 12:40:00+01:00,360.4599914550781,360.54998779296875,360.44000244140625,360.54998779296875,360.54998779296875,0
2020-09-08 12:41:00+01:00,360.4599914550781,360.5199890136719,360.4599914550781,360.4700012207031,360.4700012207031,0
2020-09-08 12:42:00+01:00,360.54998779296875,360.5849914550781,360.54998779296875,360.5849914550781,360.5849914550781,0
2020-09-08 12:43:00+01:00,360.6400146484375,360.79998779296875,360.6300048828125,360.6499938964844,360.6499938964844,0
2020-09-08 12:44:00+01:00,360.72601318359375,360.79998779296875,360.6400146484375,360.67999267578125,360.67999267578125,0
2020-09-08 12:45:00+01:00,360.6400146484375,360.75,360.5799865722656,360.75,360.75,0
2020-09-08 12:46:00+01:00,360.6499938964844,360.8699951171875,360.6499938964844,360.8399963378906,360.8399963378906,0
